session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,none,1.5,2.8780674934387207,1.0,0.34745536785787556,0.6427550523390625,0.899,0.849,0.869,0.859,0.289,file://secure_store/local_updates/dp_none_1760682481584.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""none"", ""l2_norm_before"": 2.8780674934387207, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682481584.pt.enc""], ""timestamp"": ""2025-10-17T06:28:01.584987Z"", ""signature"": ""hrcOWsY7EU0t/kteQQV6OQzP4txaXNQVWCUQV7B0LiE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_d06eeea4ad1b448e8e3720438710bdc2.json,base,/home/ritik26/Desktop/BE-Major-Project/explain_logs/base_explain_1760682481528.txt,,,,,,
sess-1760682270,none,2.0,2.8780674934387207,1.0,0.34745536785787556,0.6346281339565685,0.776,0.726,0.746,0.736,0.16,file://secure_store/local_updates/dp_none_1760682481586.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.8780674934387207, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682481586.pt.enc""], ""timestamp"": ""2025-10-17T06:28:01.586682Z"", ""signature"": ""v5lMLvCK11J9IsXGVKIy7eniGd7ELsdY5yIGGTPlqXk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b61644f61b3d46f58fd564e9e9683123.json,base,/home/ritik26/Desktop/BE-Major-Project/explain_logs/base_explain_1760682481528.txt,,,,,,
sess-1760682270,gaussian,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6599299072819004,0.693,0.643,0.663,0.653,0.353,file://secure_store/local_updates/dp_gaussian_1760682482614.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482614.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.614365Z"", ""signature"": ""3Hi5qb8idmegNAszNOfSVMK235/JRjFLnzMWeWuzbPY=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_95404a349e294986b324e3aa55b3fff4.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,0.5,2.5725276470184326,6.2394232749938965,2.4254057210230573,0.6629810766068468,0.797,0.747,0.767,0.757,0.34,file://secure_store/local_updates/dp_gaussian_1760682482616.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.2394232749938965}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482616.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.616278Z"", ""signature"": ""9jc0gEcRrkCF3tc8RP4+J4ApMjW5iGxycLAfx6Tz8OM=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a84a3aa0c700484fbb75cb85f77dd802.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,1.0,2.5725276470184326,12.288948059082031,4.776993580048776,0.6516759434678973,0.619,0.569,0.589,0.579,0.156,file://secure_store/local_updates/dp_gaussian_1760682482617.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.288948059082031}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482617.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.618061Z"", ""signature"": ""4gZ0B/VhCh+qr2XxTSJuYPvUQpuP99nfQUP56xXvoOU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_181e820760984ebab2599344dff207b6.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,1.5,2.5725276470184326,15.736042976379395,6.116957766615475,0.6445567591527691,0.682,0.632,0.652,0.642,0.369,file://secure_store/local_updates/dp_gaussian_1760682482619.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 15.736042976379395}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482619.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.619820Z"", ""signature"": ""xZiYOfMh2/Iuu6YOSsRUSJf22jL5OwGVILw3J23a79k=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6c8a96ad691e4e58921e828f55ffd049.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,2.0,2.5725276470184326,23.310632705688477,9.061373052159109,0.6582811770321422,0.72,0.67,0.69,0.68,0.133,file://secure_store/local_updates/dp_gaussian_1760682482621.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 23.310632705688477}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482621.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.621599Z"", ""signature"": ""/alC52089yg/I5z7sMw+KII86v7Oe6yxbJMht7f+eFE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ee11202d4ff6469a8196be9d641966c3.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6345777032992018,0.709,0.659,0.679,0.669,0.394,file://secure_store/local_updates/dp_laplace_1760682482623.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482623.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.623313Z"", ""signature"": ""/UprsNWMr482uME+L4HxA/1J2da2E93X0wkztNaui5s=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_be3efd0bf71047be912bdf64914ee265.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,0.5,2.5725276470184326,6.87094783782959,2.670893680432218,0.6536335016526824,0.78,0.73,0.75,0.74,0.38,file://secure_store/local_updates/dp_laplace_1760682482625.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.87094783782959}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482625.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.625389Z"", ""signature"": ""RzIon7Vj5wM1yugZ1zwKb9y8m1ld888IOGnWHz04rIQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_1983e097dd674c37b0831f0afb9e2034.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,1.0,2.5725276470184326,19.62260627746582,7.627753308144512,0.6487720386408496,0.751,0.701,0.721,0.711,0.314,file://secure_store/local_updates/dp_laplace_1760682482627.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 19.62260627746582}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482627.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.627375Z"", ""signature"": ""jNcvBwuX6dNdjYmzB9OrtEc5Qjror0IovJgsX9zGtZk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7c486a738be642498d38f5ca2686fae6.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,1.5,2.5725276470184326,24.0780086517334,9.359669533690031,0.6431532362620127,0.686,0.636,0.656,0.646,0.165,file://secure_store/local_updates/dp_laplace_1760682482629.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 24.0780086517334}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482629.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.629318Z"", ""signature"": ""CJ/g8FoegTUN144TT7sibeecReRBeFOjX3kBCc0LIXE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6c48a11dcda649339a61ca56bcef8110.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,2.0,2.5725276470184326,28.017127990722656,10.890894802356623,0.6416397661514033,0.649,0.599,0.619,0.609,0.17,file://secure_store/local_updates/dp_laplace_1760682482631.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 28.017127990722656}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482631.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.631473Z"", ""signature"": ""k19o4a5Do4Kbk9Offia1gI1ehFpOu1hmUD68dNKvsoo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_2223a558de9b4b158c89ab0d01e2e64f.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6361822939866294,0.811,0.761,0.781,0.771,0.18,file://secure_store/local_updates/dp_uniform_1760682482633.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482633.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.633359Z"", ""signature"": ""WLZUDLH/41kRF4XP91yqBwwgUFs7yXnnFbh3jOZEej0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5fe6004797604488b953fd84d537357f.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,0.5,2.5725276470184326,3.4869139194488525,1.3554427382480236,0.6477345540272116,0.704,0.654,0.674,0.664,0.184,file://secure_store/local_updates/dp_uniform_1760682482634.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 3.4869139194488525}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482634.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.635175Z"", ""signature"": ""WFslQQA2Od+HWw76P0UEjNf0C+uIglaPQ50X8fLU5XI=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_1a34fc415c68462f9279c5940bc36a56.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,1.0,2.5725276470184326,6.610959053039551,2.5698301272415254,0.6584690603562496,0.759,0.709,0.729,0.719,0.16,file://secure_store/local_updates/dp_uniform_1760682482636.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.610959053039551}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482636.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.636939Z"", ""signature"": ""7EoI3+0VJypKcIEEwHLXKacwjJKZKosxDX1wcmy1G/o=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_235928308b3948239fbe7448eb900f7e.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,1.5,2.5725276470184326,9.591851234436035,3.7285707081999484,0.6492064924175817,0.734,0.684,0.704,0.694,0.246,file://secure_store/local_updates/dp_uniform_1760682482638.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 9.591851234436035}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482638.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.638726Z"", ""signature"": ""okdoSPEMxmfO54wWT15KE7ry05LzDmb0oAT8m+Ms5UU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_778c844fef0a463e9e4d610b843ecb24.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,2.0,2.5725276470184326,12.704049110412598,4.938352798734068,0.6605998983075143,0.769,0.719,0.739,0.729,0.303,file://secure_store/local_updates/dp_uniform_1760682482640.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.704049110412598}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682482640.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.640502Z"", ""signature"": ""4mlmkAfZTG5rbBjfnCm0EDogaT9aMMLiSa2WvUkG7mE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9f2846fbf1e94cb39de23e8afcb9eb7a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6509341916828064,0.61,0.56,0.58,0.57,0.299,file://secure_store/local_updates/dp_exponential_1760682482641.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482641.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.642195Z"", ""signature"": ""kskwjd2MGAMa8dGAcjKMYOKVBqRBfGSZW67NolgyJ8Y=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_f86ebe93ecb54739bc7121fa3fb4326a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,0.5,2.5725276470184326,26.201622009277344,10.185166339984699,0.6490735964552073,0.667,0.617,0.637,0.627,0.151,file://secure_store/local_updates/dp_exponential_1760682482643.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 26.201622009277344}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482643.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.644157Z"", ""signature"": ""mZ77LCUy3apGXUhLxqLUJ9LTiUYhxXUGMR2mivf4dPc=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7566b1e8a23b4e79b36c81b528d6deec.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,1.0,2.5725276470184326,16.66254997253418,6.477112106207688,0.6569841464580477,0.639,0.589,0.609,0.599,0.339,file://secure_store/local_updates/dp_exponential_1760682482646.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 16.66254997253418}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482646.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.646242Z"", ""signature"": ""m9yntHN3I4Pk/e1BUHWIYGrGJj+ZVdnK2YXCmfcyNn8=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b5bbb6b506144340947c04cf2916c4d9.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,1.5,2.5725276470184326,12.255358695983887,4.763936630739011,0.6558939345269037,0.606,0.556,0.576,0.566,0.214,file://secure_store/local_updates/dp_exponential_1760682482647.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.255358695983887}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482647.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.648185Z"", ""signature"": ""AKhgNtr0YXSr6NG3OROD/lyTMFno653IIeQFqyU0kSg=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_edf7d5cd428d488fb294a3b530ef8524.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,2.0,2.5725276470184326,7.8269500732421875,3.042513490290817,0.6645219591459877,0.771,0.721,0.741,0.731,0.24,file://secure_store/local_updates/dp_exponential_1760682482649.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 7.8269500732421875}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682482649.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.650084Z"", ""signature"": ""o4zibXPASCLeMP+iYooTrr8uIFeTJbCflq0nSbB7Yuw=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7d4c87fb69364c93b9ab8c38812b93a8.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6544065315865637,0.666,0.616,0.636,0.626,0.332,file://secure_store/local_updates/dp_student_t_1760682482651.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482651.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.651811Z"", ""signature"": ""O/3Cqx93L0k7m6GHG5u8x6mfc9hQ74hPNqGEk4gD3DM=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_135a1921ceab41bc81ad7fed7cff1819.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,0.5,2.5725276470184326,6.110352993011475,2.3752331671607725,0.6711812859551193,0.74,0.69,0.71,0.7,0.228,file://secure_store/local_updates/dp_student_t_1760682482653.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.110352993011475}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482653.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.654202Z"", ""signature"": ""fMr2Svajw5+aP0z0xF0A7jMO4m126xhjDC0XFaLDijU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5190be1fd6a14e9c881bd9118b20b83b.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,1.0,2.5725276470184326,12.019488334655762,4.672248457237821,0.6390998082280579,0.661,0.611,0.631,0.621,0.169,file://secure_store/local_updates/dp_student_t_1760682482656.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.019488334655762}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482656.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.656307Z"", ""signature"": ""/NCsVyb5HYZHdvPiu6ny80qrm1vd2UnXObHRIOHe68k=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e892d0285b17419aa8fef31353a10865.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,1.5,2.5725276470184326,20.184301376342773,7.846096966884046,0.6340878777163049,0.899,0.849,0.869,0.859,0.345,file://secure_store/local_updates/dp_student_t_1760682482658.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 20.184301376342773}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482658.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.658344Z"", ""signature"": ""rd64b6q38Rwa8WuLOpfFm0SZLrN0GyXEIFEuRKtslVI=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e9d438dd15144677846ef73b2f57e6d3.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,2.0,2.5725276470184326,29.444326400756836,11.445679281012673,0.6636920457297177,0.73,0.68,0.7,0.69,0.242,file://secure_store/local_updates/dp_student_t_1760682482660.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 29.444326400756836}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682482660.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.660355Z"", ""signature"": ""G0pb+R1Mge07hDojxr8UKX7aO9I+1p9TY9PHTndLQYo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9df9b4bbe2eb4e00b2ff9f2b58e83e58.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
